,Films,Year,Oscars,Nominations
2540,Pillow Talk,,1,5
2541,Pina,,0,1
2542,Pink and Blue Blues,,0,1
2543,Pinky,,0,3
2544,Pinocchio,,2,2
2545,Piper,,1,1
2546,Pirates,,0,1
2547,Pirates of the Caribbean: At World's End,,0,2
2548,Pirates of the Caribbean: Dead Man's Chest,,1,4
2549,Pirates of the Caribbean: The Curse of the Black Pearl,,0,5
2550,Pit__k_ Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),,0,1
2551,Places in the Heart,,2,7
2552,Placido,,0,1
2553,Plan for Destruction,,0,1
2554,Planet Ocean,,0,1
2555,Planet of the Apes,,0,2
2556,Platoon,,4,8
2557,Pleasantville,,0,3
2558,Pluto's Blue Note,,0,1
2559,Plymouth Adventure,,1,1
2560,Pocahontas,,2,2
2561,Pocketful of Miracles,,0,3
2562,Poetic Justice,,0,1
2563,Point of View,,0,1
2564,Pollock,,1,2
2565,Poltergeist,,0,3
2566,Poltergeist II: The Other Side,,0,1
2567,Popular Science J-6-2,,0,1
2568,Popular Science J-7-1,,0,1
2569,Porgy and Bess,,1,4
2570,Portia on Trial,,0,1
2571,Portrait of Chieko,,0,1
2572,Portrait of Imogen,,0,1
2573,Portrait of Jennie,,1,2
2574,Portugal,,0,1
2575,Poseidon,,0,1
2576,Possessed,,0,1
2577,Possessions,,0,1
2578,Postcards from the Edge,,0,2
2579,Poster Girl,,0,1
2580,Precious Images,,1,1
2581,Precious: Based on the Novel 'Push' by Sapphire,,2,6
2582,Predator,,0,1
2583,Prelude,,0,1
2584,Prelude to War,,0,1
2585,Presto,,0,1
2586,Pretty Baby,,0,1
2587,Pretty Woman,,0,1
2588,Pride & Prejudice,,0,4
2589,Pride and Prejudice,,1,1
2590,Pride of the Marines,,0,1
2591,Primal Fear,,0,1
2592,Primary Colors,,0,2
2593,Primrose Path,,0,1
2594,Prince of Foxes,,0,2
2595,Prince of the City,,0,1
2596,Princess O'Rourke,,1,1
2597,Princeton: A Search for Answers,,1,1
2598,Prison Terminal: The Last Days of Private Jack Hall,,0,1
2599,Prisoner of Paradise,,0,1
2600,Prisoner of the Mountains,,0,1
2601,Prisoners,,0,1
2602,Private Benjamin,,0,3
2603,Private Life,,0,1
2604,Private Smith of the U.S.A.,,0,1
2605,Private Worlds,,0,1
2606,Prizzi's Honor,,1,8
2607,Probes in Space,,0,1
2608,Project Hope,,1,1
2609,Prologue,,0,1
2610,Prometheus,,0,1
2611,Promises,,0,1
2612,Promises to Keep,,0,1
2613,Prophet without Honor,,0,1
2614,Psychiatric Nursing,,0,1
2615,Psycho,,0,4
2616,Pulcinella,,0,1
2617,Pulp Fiction,,1,7
2618,Purple Rain,,1,1
2619,Puss Gets the Boot,,0,1
2620,Puss in Boots,,0,1
2621,Pygmalion,,1,4
2622,Qivitoq,,0,1
2623,Quality Street,,0,1
2624,Queen Bee,,0,2
2625,Queen Margot,,0,1
2626,Quest,,1,1
2627,Quest for Camelot,,0,1
2628,Quest for Fire,,1,1
2629,Quicker 'N a Wink,,1,1
2630,Quiero Ser (I want to be...),,1,1
2631,Quiet Please!,,1,1
2632,Quills,,0,3
2633,Quiz Show,,0,4
2634,Quo Vadis,,0,8
2635,RBG,,0,1
2636,Rabbit Hole,,0,1
2637,Rabbit à la Berlin,,0,1
2638,Rachel Getting Married,,0,1
2639,"Rachel, Rachel",,0,4
2640,Racing Extinction,,0,1
2641,Radio Bikini,,0,1
2642,Radio Days,,0,2
2643,Raffles,,0,1
2644,Raging Bull,,2,8
2645,Ragtime,,0,8
2646,Raiders of the Lost Ark,,4,8
2647,Rain Man,,4,8
2648,Rainbow War,,0,1
2649,Raintree County,,0,4
2650,Raise the Red Lantern,,0,1
2651,Raju,,0,1
2652,Ralph Breaks the Internet,,0,1
2653,Rambling Rose,,0,2
2654,Rambo: First Blood Part II,,0,1
2655,Ran,,1,4
2656,Random Harvest,,0,7
2657,Rango,,1,1
2658,Raoni,,0,1
2659,Rashomon,,0,1
2660,Rasputin and the Empress,,0,1
2661,Ratatouille,,1,5
2662,Raven's End,,0,1
2663,Ray,,2,6
2664,Ray's Male Heterosexual Dance Hall,,1,1
2665,Ready Player One,,0,1
2666,"Ready, Willing and Able",,0,1
2667,Real Steel,,0,1
2668,Reap the Wild Wind,,1,3
2669,Rear Window,,0,4
2670,Reason and Emotion,,0,1
2671,Rebecca,,2,11
2672,Rebel in Paradise,,0,1
2673,Rebel without a Cause,,0,3
2674,"Reci, Reci, Reci... (Words, Words, Words)",,0,1
2675,Recollections of Pavlovsk,,0,1
2676,Recycled Life,,0,1
2677,Red,,0,3
2678,Red Garters,,0,1
2679,Red Grooms: Sunflower in a Hothouse,,0,1
2680,Red River,,0,2
2681,Redemption,,0,1
2682,Reds,,3,12
2683,Redux Riding Hood,,0,1
2684,Regret to Inform,,0,1
2685,Rehearsing a Dream,,0,1
2686,Rejected,,0,1
2687,Rembrandt: A Self-Portrait,,0,1
2688,Remember Me,,1,2
2689,Remo Williams: The Adventure Begins,,0,1
2690,Report from the Aleutians,,0,1
2691,Requiem for a Dream,,0,1
2692,Resisting Enemy Interrogation,,0,1
2693,Restoration,,2,2
2694,Restrepo,,0,1
2695,Resurrection,,0,2
2696,Return of the Jedi,,0,4
2697,Return of the Seven,,0,1
2698,Return to Glennascaul,,0,1
2699,Return to Oz,,0,1
2700,"Reuben, Reuben",,0,2
2701,Reunion in Vienna,,0,1
2702,Revanche,,0,1
2703,Reversal of Fortune,,1,3
2704,Revolting Rhymes,,0,1
2705,Revolutionary Road,,0,3
2706,Rhapsody in Blue,,0,2
2707,Rhapsody in Rivets,,0,1
2708,Rhythm in the Ranks,,0,1
2709,Rhythm on the River,,0,1
2710,"Rich, Young and Pretty",,0,1
2711,Richard III,,0,3
2712,Ride the Pink Horse,,0,1
2713,Ridicule,,0,1
2714,Ridin' on a Rainbow,,0,1
2715,Ridin' the Rails,,0,1
2716,Riding High,,0,1
2717,Rio,,0,1
2718,Rip Van Winkle,,0,1
2719,Rippling Romance,,0,1
2720,Rise of the Planet of the Apes,,0,1
2721,Road to Morocco,,0,2
2722,Road to Perdition,,1,6
2723,Road to Rio,,0,1
2724,Road to Utopia,,0,1
2725,Rob Roy,,0,1
2726,Robert Frost: A Lover's Quarrel with the World,,1,1
2727,Robert Kennedy Remembered,,1,1
2728,Roberta,,0,1
2729,Robin Hood,,0,1
2730,Robin Hood: Prince of Thieves,,0,1
2731,Robin Hoodlum,,0,1
2732,Robin and the 7 Hoods,,0,2
2733,RoboCop,,0,2
2734,Rocky,,3,10
2735,Rocky III,,0,1
2736,Rogue Cop,,0,1
2737,Rogue One: A Star Wars Story,,0,2
2738,Roland Joffé,,0,1
2739,Roller Derby Girl,,0,1
2740,Roma,,3,10
2741,Roman Holiday,,3,10
2742,"Roman J. Israel, Esq.",,0,1
2743,Romance,,0,2
2744,Romance of Radium,,0,1
2745,Romance of Transportation,,0,1
2746,Romance on the High Seas,,0,2
2747,Romancing the Stone,,0,1
2748,Romeo and Juliet,,2,8
2749,Rooftops of New York,,0,1
2750,Room,,1,4
2751,Room at the Top,,2,6
2752,Room on the Broom,,0,1
2753,Roommates,,0,1
2754,Rooty Toot Toot,,0,1
2755,Rose Kennedy: A Life to Remember,,0,1
2756,Rosemary's Baby,,1,2
2757,Royal Scotland,,0,1
2758,Royal Wedding,,0,1
2759,Rugged Bear,,0,1
2760,Ruggles of Red Gap,,0,1
2761,Runaway Brain,,0,1
2762,Runaway Train,,0,3
2763,Running on Empty,,0,2
2764,Russian Soil,,0,1
2765,Ryan,,1,1
2766,Ryan's Daughter,,2,4
2767,Sabrina,,1,8
2768,Sadie Thompson,,0,2
2769,Sagebrush and Silver,,0,1
2770,Sahara,,0,3
2771,Saint Matthew Passion,,0,1
2772,Sal of Singapore,,0,1
2773,Salaam Bombay!,,0,1
2774,Salim Baba,,0,1
2775,Sallah,,0,1
2776,Sally,,0,1
2777,Salt,,0,1
2778,Salty O'Rourke,,0,1
2779,Saludos Amigos,,0,3
2780,Salvador,,0,2
2781,Sam,,0,1
2782,Samba-Mania,,0,1
2783,"Same Time, Next Year",,0,4
2784,Samoa,,0,1
2785,Samson and Delilah,,2,5
2786,San Antonio,,0,2
2787,San Francisco,,1,6
2788,Sand,,0,1
2789,Sandakan No. 8,,0,1
2790,Sands of Iwo Jima,,0,4
2791,Sandy Claws,,0,1
2792,Sanjay’s Super Team,,0,1
2793,Saraband,,0,1
2794,Sarah and Son,,0,1
2795,Saratoga Trunk,,0,1
2796,Sari's Mother,,0,1
2797,Saturday Night Fever,,0,1
2798,Save the Tiger,,1,3
2799,Saving Face,,1,1
2800,Saving Mr. Banks,,0,1
2801,Saving Private Ryan,,5,11
2802,Say Goodbye,,0,1
2803,Say One for Me,,0,1
2804,Sayonara,,4,10
2805,Scared Straight!,,1,1
2806,Scent of a Woman,,1,6
2807,Schindler's List,,7,12
2808,School in the Mailbox,,0,1
2809,School of Assassins,,0,1
2810,Schtonk!,,0,1
2811,Scottsboro: An American Tragedy,,0,1
2812,Scratch-As-Catch-Can,,0,1
2813,Screen Play,,0,1
2814,Screen Snapshots' 25th Anniversary,,0,1
2815,Screen Snapshots' 50th Anniversary of Motion Pictures,,0,1
2816,Screen Souvenirs,,0,1
2817,Scrooge,,0,4
2818,Scrooged,,0,1
2819,Seabiscuit,,0,7
2820,Seal Island,,1,1
2821,Seance on a Wet Afternoon,,0,1
2822,Searching for Bobby Fischer,,0,1
2823,Searching for Sugar Man,,1,1
2824,Seawards the Great Ships,,1,1
2825,Second Chorus,,0,2
2826,Second Class Mail,,0,1
2827,Second Fiddle,,0,1
2828,Seconds,,0,1
2829,Secret Command,,0,1
2830,Secrets & Lies,,0,5
2831,Secrets of the Heart,,0,1
2832,See What I Say,,0,1
2833,See You at the Pillar,,0,1
2834,Seeds of Destiny,,1,1
2835,Seeing Hands,,0,1
2836,Seeing Red,,0,1
2837,Self Defense--For Cowards,,0,1
2838,Selling Out,,0,1
2839,Selma,,1,2
2840,Sensations of 1945,,0,1
2841,Sense and Sensibility,,1,7
2842,Sentinels of Silence,,2,2
2843,Senzeni Na? (What Have We Done?),,0,1
2844,Separate Tables,,2,7
2845,Seraglio,,0,1
2846,Serengeti Shall Not Die,,1,1
2847,Sergeant York,,2,11
2848,Serpico,,0,2
2849,Service with the Colors,,0,1
2850,Session Man,,1,1
2851,Seven,,0,1
2852,Seven Beauties,,0,4
2853,Seven Brides for Seven Brothers,,1,5
2854,Seven Days in May,,0,2
2855,Seven Days to Noon,,1,1
2856,Seven Thieves,,0,1
2857,Sewing Woman,,0,1
2858,Sexy Beast,,0,1
2859,Shadow of a Doubt,,0,1
2860,Shadow of the Vampire,,0,2
2861,Shadowlands,,0,2
2862,Shaft,,1,2
2863,Shakespeare in Love,,7,13
2864,Shall We Dance,,0,1
2865,Shallow,,1,1
2866,Shampoo,,1,4
2867,Shane,,1,6
2868,Shanghai Express,,1,3
2869,Shanghai Triad,,0,1
2870,Shanks,,0,1
2871,Shark Tale,,0,1
2872,Shaun the Sheep Movie,,0,1
2873,She,,0,1
2874,She Done Him Wrong,,0,1
2875,She Loves Me Not,,0,1
2876,She Married a Cop,,0,1
2877,She Wore a Yellow Ribbon,,1,1
2878,Shenandoah,,0,1
2879,Sherlock Holmes,,0,2
2880,Shine,,1,7
2881,Ship of Fools,,2,8
2882,Shirley Valentine,,0,2
2883,Shoe-Shine,,0,1
2884,Shoeshine,,0,1
2885,Shok,,0,1
2886,Shoplifters,,0,1
2887,Short Cuts,,0,1
2888,Should Wives Work?,,0,1
2889,Show Boat,,0,2
2890,Shrek,,1,2
2891,Shrek 2,,0,2
2892,Shut Up...I'm Crying,,0,1
2893,Siam,,0,1
2894,Sicario,,0,3
2895,Sicko,,0,1
2896,Sideways,,1,5
2897,Sidney's Family Tree,,0,1
2898,Siege,,0,1
2899,Silence,,0,1
2900,Silent Nights,,0,1
2901,Silkwood,,0,5
2902,Silver Linings Playbook,,1,8
2903,Silver Queen,,0,2
2904,Silver Streak,,0,1
2905,Silver into Gold,,0,1
2906,Silverado,,0,2
2907,Sinbad the Sailor,,0,1
2908,Since You Went Away,,1,9
2909,Sing,,1,1
2910,Sing Your Way Home,,0,1
2911,Sing!,,0,1
2912,"Sing, Baby, Sing",,0,1
2913,Singin' in the Rain,,0,2
2914,Singing Guns,,0,1
2915,Sister Kenny,,0,1
2916,Sister Rose's Passion,,0,1
2917,Sisyphus,,0,1
2918,Sitting Pretty,,0,1
2919,Six Degrees of Separation,,0,1
2920,Six Shooter,,1,1
2921,Six-Sided Triangle,,0,1
2922,Skaterdater,,0,1
2923,Skin,,1,1
2924,Skippy,,1,4
2925,Sky over Holland,,0,1
2926,Skyfall,,2,5
2927,Skylark,,0,1
2928,Skyscraper,,0,2
2929,Sleepers,,0,1
2930,Sleeping Beauty,,0,1
2931,Sleepless in Seattle,,0,2
2932,Sleepy Hollow,,1,3
2933,Sleuth,,0,4
2934,Sling Blade,,1,2
2935,Slumdog Millionaire,,8,10
2936,Small Talk,,0,1
2937,Small Town Girl,,0,1
2938,Smart Money,,0,1
2939,Smart as a Fox,,0,1
2940,Smash-Up--The Story of a Woman,,0,2
2941,Smile Pinki,,1,1
2942,Smilin' Through,,0,1
2943,Smokey and the Bandit,,0,1
2944,Snow,,0,1
2945,Snow Capers,,0,1
2946,Snow Carnival,,0,1
2947,Snow Falling on Cedars,,0,1
2948,Snow White and the Huntsman,,0,2
2949,Snow White and the Seven Dwarfs,,0,1
2950,Snows of Aorangi,,0,1
2951,So Dear to My Heart,,0,1
2952,So Ends Our Night,,0,1
2953,So Much for So Little,,0,1
2954,So Proudly We Hail!,,0,4
2955,So This Is Harris,,1,1
2956,So This Is Washington,,0,1
2957,So You Think You're Not Guilty,,0,1
2958,So You Want to Be in Pictures,,0,1
2959,So You Want to Be on the Radio,,0,1
2960,Soldiers in Hiding,,0,1
2961,Soldiers of the Sky,,0,1
2962,Solly's Diner,,0,1
2963,Solo,,0,1
2964,Solo: A Star Wars Story,,0,1
2965,Solomon and Gaenor,,0,1
2966,Some Came Running,,0,5
2967,Some Like It Hot,,1,6
2968,Somebody Up There Likes Me,,2,3
2969,Somebody Waiting,,0,1
2970,Something to Shout About,,0,2
2971,Something to Sing About,,0,1
2972,Something's Gotta Give,,0,1
2973,Sometimes a Great Notion,,0,2
2974,Somewhere in Time,,0,1
2975,Son of Paleface,,0,1
2976,Son of Saul,,1,1
2977,Son of the Bride,,0,1
2978,Song of the Flame,,0,1
2979,Song of the Open Road,,0,2
2980,Song of the Sea,,0,1
2981,Song of the South,,1,2
2982,Song without End (The Story of Franz Liszt),,1,1
2983,Songwriter,,0,1
2984,Sons and Lovers,,1,7
2985,Sons of Liberty,,1,1
2986,Sophie Scholl - The Final Days,,0,1
2987,Sophie's Choice,,1,5
2988,Sorcerer,,0,1
2989,Sorrell and Son,,0,1
2990,"Sorry, Wrong Number",,0,1
2991,Souls at Sea,,0,3
2992,Sound and Fury,,0,1
2993,Sound of Sunshine - Sound of Rain,,0,1
2994,Sounder,,0,4
2995,South Pacific,,1,3
2996,"South Park: Bigger, Longer & Uncut",,0,1
2997,Space Cowboys,,0,1
2998,Spaceborne,,0,1
2999,Spaces: The Architecture of Paul Rudolph,,0,1
3000,Spartacus,,4,6
3001,Speaking in Strings,,0,1
3002,Speaking of Animals and Their Families,,1,1
3003,Special Delivery,,1,1
3004,Special Effects,,0,1
3005,Spectre,,1,1
3006,Speed,,2,3
3007,Speed for Thespians,,0,1
3008,Speedy,,0,1
3009,Speedy Gonzales,,1,1
3010,Spellbound,,1,7
3011,Spider-Man,,0,2
3012,Spider-Man 2,,1,3
3013,Spider-Man: Into the Spider-Verse,,1,1
3014,Spielzeugland (Toyland),,1,1
3015,Spills and Chills,,0,1
3016,Spirit: Stallion of the Cimarron,,0,1
3017,Spirited Away,,1,1
3018,Splash,,0,1
3019,Splendor in the Grass,,1,2
3020,Split Cherry Tree,,0,1
3021,Spotlight,,2,6
3022,Spring Parade,,0,4
3023,Squash,,0,1
3024,Squatter's Rights,,0,1
3025,Squires of San Quentin,,0,1
3026,Sredni Vashtar,,0,1
3027,Stage Door,,0,4
3028,Stage Door Canteen,,0,2
3029,Stagecoach,,2,7
3030,Stagecoach to Fury,,0,1
3031,Stairway to Light,,1,1
3032,Stalag 17,,1,3
3033,Stand By for Action,,0,1
3034,Stand Up For Something,,0,1
3035,Stand and Deliver,,0,1
3036,Stand by Me,,0,1
3037,Star Spangled Rhythm,,0,2
3038,Star Trek,,1,4
3039,Star Trek - The Motion Picture,,0,3
3040,Star Trek Beyond,,0,1
3041,Star Trek IV: The Voyage Home,,0,4
3042,Star Trek Into Darkness,,0,1
3043,Star Trek VI The Undiscovered Country,,0,2
3044,Star Trek: First Contact,,0,1
3045,Star Wars,,6,10
3046,Star Wars Episode I: The Phantom Menace,,0,3
3047,Star Wars Episode II Attack of the Clones,,0,1
3048,Star Wars: Episode III Revenge of the Sith,,0,1
3049,Star Wars: The Force Awakens,,0,5
3050,Star Wars: The Last Jedi,,0,4
3051,Star in the Night,,1,1
3052,Star!,,0,7
3053,Starman,,0,1
3054,Starship Troopers,,0,1
3055,Starting Over,,0,2
3056,State Fair,,1,4
3057,Steel Magnolias,,0,1
3058,Stella Dallas,,0,2
3059,Step Lively,,0,1
3060,Steve Jobs,,0,2
3061,Sticky My Fingers...Fleet My Feet,,0,1
3062,Still Alice,,1,1
3063,Still Kicking: The Fabulous Palm Springs Follies,,0,1
3064,Stolen Kisses,,0,1
3065,Stop the World--I Want to Get Off,,0,1
3066,"Stop, Look and Listen",,0,1
3067,Storm over Bengal,,0,1
3068,Story of a Dog,,0,1
3069,Straight Outta Compton,,0,1
3070,Straight from the Heart,,0,1
3071,Strange Fruit,,0,1
3072,Strange Invaders,,0,1
3073,Strangers No More,,1,1
3074,Strangers on a Train,,0,1
3075,Strategic Air Command,,0,1
3076,Straw Dogs,,0,1
3077,Strawberry and Chocolate,,0,1
3078,Street Angel,,0,3
3079,Street Fight,,0,1
3080,Street Smart,,0,1
3081,Street of Chance,,0,1
3082,Streetwise,,0,1
3083,Strike Up the Band,,1,3
3084,Strikes and Spares,,0,1
3085,Strings,,0,1
3086,Strong Island,,0,1
3087,Stuart Little,,0,1
3088,Stubble Trouble,,0,1
3089,Stutterer,,1,1
3090,Sudden Fear,,0,4
3091,"Suddenly, Last Summer",,0,3
3092,Suez,,0,3
3093,Suicide Squad,,1,1
3094,Sully,,0,1
3095,Summer Storm,,0,1
3096,"Summer Wishes, Winter Dreams",,0,2
3097,Summer and Smoke,,0,4
3098,Summer of '42,,1,4
3099,Summertime,,0,2
3100,Sun Come Up,,0,1
3101,Sun Valley Serenade,,0,3
3102,Sunbonnet Sue,,0,1
3103,Sundae in New York,,1,1
3104,Sunday Bloody Sunday,,0,4
3105,Sundays and Cybele,,1,3
3106,Sundown,,0,3
3107,Sunflower,,0,1
3108,Sunny,,0,1
3109,Sunrise,,2,5
3110,Sunrise at Campobello,,0,4
3111,Sunrise over Tiananmen Square,,0,1
3112,Sunset,,0,1
3113,Sunset Blvd.,,3,11
3114,Super Chief: The Life and Legacy of Earl Warren,,0,1
3115,Super Size Me,,0,1
3116,Superman,,0,4
3117,Superman Returns,,0,1
3118,Sure Cures,,0,1
3119,Surf's Up,,0,1
3120,Survival City,,1,1
3121,Susan Slept Here,,0,2
3122,Suspicion,,1,3
3123,Suzanne Farrell: Elusive Muse,,0,1
3124,Suzy,,0,1
3125,Svengali,,0,2
3126,Swan Song,,0,1
3127,Swanee River,,0,1
3128,Swedes in America,,0,1
3129,Sweeney Todd The Demon Barber of Fleet Street,,1,3
3130,Sweet Bird of Youth,,1,3
3131,Sweet Charity,,0,3
3132,Sweet Dreams,,0,1
3133,Sweet and Lowdown,,0,3
3134,Sweethearts,,0,2
3135,Sweethearts?,,0,1
3136,Swing High,,0,1
3137,Swing Shift,,0,1
3138,Swing Time,,1,2
3139,Swingtime in the Movies,,0,1
3140,Swiss Family Robinson,,0,1
3141,Switzerland,,0,1
3142,Swooner Crooner,,0,1
3143,Sword Fishing,,0,1
3144,Symphony of a City,,1,1
3145,Symposium on Popular Songs,,0,1
3146,Syriana,,1,2
3147,Syrup,,0,1
3148,T Is for Tumbleweed,,0,1
3149,T-Men,,0,1
3150,Tabasco Road,,0,1
3151,Tabu,,1,1
3152,"Take a Letter, Darling",,0,3
3153,Take the High Ground,,0,1
3154,Tales of Hoffmann,,0,2
3155,Tales of Meeting and Parting,,0,1
3156,Talk to Her,,1,2
3157,"Tall, Dark and Handsome",,0,1
3158,Tammy and the Bachelor,,0,1
3159,Tangerines,,0,1
3160,Tanghi Argentini,,0,1
3161,Tangled,,0,1
3162,Tango,,1,2
3163,Tanks a Million,,0,1
3164,Tanna,,0,1
3165,Taras Bulba,,0,1
3166,Tarzan,,1,1
3167,Taxi Driver,,0,4
3168,Taxi to the Dark Side,,1,1
3169,Tchaikovsky,,0,2
3170,Tea for Two Hundred,,0,1
3171,Teacher's Pet,,0,2
3172,Technological Threat,,0,1
3173,Ted,,0,1
3174,"Teddy, the Rough Rider",,1,1
3175,Teenage Father,,1,1
3176,Teenage Rebel,,0,2
3177,Tell the Truth and Run: George Seldes and the American Press,,0,1
3178,Tempest,,0,1
3179,Ten Gentlemen from West Point,,0,1
3180,Tender Is the Night,,0,1
3181,Tender Mercies,,2,5
3182,Tequila Sunrise,,0,1
3183,Teresa,,0,1
3184,Terminator 2: Judgment Day,,4,6
3185,Terms of Endearment,,5,11
3186,Tess,,3,6
3187,Test Pilot,,0,3
3188,Testament,,0,1
3189,Thank God It's Friday,,1,1
3190,Thank Your Lucky Stars,,0,1
3191,Thanks a Million,,0,1
3192,Thar She Blows!,,0,1
3193,That Certain Age,,0,2
3194,That Forsyte Woman,,0,1
3195,That Girl from Paris,,0,1
3196,That Hamilton Woman,,1,4
3197,That Lady in Ermine,,0,1
3198,That Man from Rio,,0,1
3199,That Mothers Might Live,,1,1
3200,That Obscure Object of Desire,,0,2
3201,That Thing You Do!,,0,1
3202,That Touch of Mink,,0,3
3203,That Uncertain Feeling,,0,1
3204,That's Life,,0,1
3205,That's Me,,0,1
3206,The 100-Year-Old Man Who Climbed out the Window and Disappeared,,0,1
3207,The 400 Blows,,0,1
3208,"The 5,000 Fingers of Dr. T",,0,1
3209,The 500 Hats of Bartholomew Cubbins,,0,1
3210,The 81st Blow,,0,1
3211,The Absent Minded Professor,,0,3
3212,The Absent-Minded Waiter,,0,1
3213,The Abyss,,1,4
3214,The Accidental Tourist,,1,4
3215,The Accused,,1,1
3216,The Act of Killing,,0,1
3217,The Actress,,0,1
3218,The Addams Family,,0,1
3219,The Adventures of Baron Munchausen,,0,4
3220,The Adventures of Don Juan,,1,2
3221,The Adventures of Mark Twain,,0,3
3222,"The Adventures of Priscilla, Queen of the Desert",,1,1
3223,The Adventures of Robin Hood,,3,4
3224,The Adventures of Tintin,,0,1
3225,The Adventures of Tom Sawyer,,0,1
3226,The Affair of the Necklace,,0,1
3227,The Affairs of Cellini,,0,4
3228,The Affairs of Susan,,0,1
3229,The African Queen,,1,4
3230,The Age of Innocence,,1,5
3231,The Agony and the Ecstasy,,0,5
3232,The Alamo,,1,7
3233,The Alaskan Eskimo,,1,1
3234,The Amazing Mrs. Holliday,,0,1
3235,The American President,,0,1
3236,The Americanization of Emily,,0,2
3237,The Amityville Horror,,0,1
3238,The Anderson Platoon,,1,1
3239,The Andromeda Strain,,0,2
3240,The Angry Silence,,0,1
3241,The Apartment,,5,10
3242,The Apostle,,0,1
3243,The Appointments of Dennis Jennings,,1,1
3244,The Apprenticeship of Duddy Kravitz,,0,1
3245,The Artist,,5,10
3246,The Asphalt Jungle,,0,4
3247,The Assassination of Jesse James by the Coward Robert Ford,,0,2
3248,The Assault,,1,1
3249,The Atomic City,,0,1
3250,The Aviator,,5,11
3251,The Awakening,,0,1
3252,The Awful Truth,,1,6
3253,The Baader Meinhof Complex,,0,1
3254,The Baby Maker,,0,1
3255,The Bachelor Party,,0,1
3256,The Bachelor and the Bobby-Soxer,,1,1
3257,The Bad Seed,,0,4
3258,The Bad and the Beautiful,,5,6
3259,The Balcony,,0,1
3260,The Ballad of Buster Scruggs,,0,2
3261,The Band Wagon,,0,3
3262,The Barbarian Invasions,,1,2
3263,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,,0,1
3264,The Barefoot Contessa,,1,2
3265,The Barker,,0,1
3266,The Barkleys of Broadway,,0,1
3267,The Barretts of Wimpole Street,,0,2
3268,The Battle of Algiers,,0,3
3269,The Battle of Gettysburg,,0,2
3270,The Battle of Midway,,1,1
3271,The Battle of Neretva,,0,1
3272,The Battle of Russia,,0,1
3273,The Battle of the Bulge...The Brave Rifles,,0,1
3274,The Battle over Citizen Kane,,0,1
3275,The Bead Game,,0,1
3276,The Bear,,0,1
3277,The Bells of St. Mary's,,1,8
3278,The Bespoke Overcoat,,1,1
3279,The Best Little Whorehouse in Texas,,0,1
3280,The Best Man,,0,1
3281,The Best Things in Life Are Free,,0,1
3282,The Best Years of Our Lives,,7,8
3283,The Best of Everything,,0,2
3284,The Betrayal (Nerakhoon),,0,1
3285,The Bible,,0,1
3286,The Bicycle Thief,,0,1
3287,The Big Broadcast of 1938,,1,1
3288,The Big Carnival,,0,1
3289,The Big Chill,,0,3
3290,The Big Country,,1,2
3291,The Big Fisherman,,0,3
3292,The Big House,,2,4
3293,The Big Pond,,0,1
3294,The Big Short,,1,5
3295,The Big Sick,,0,1
3296,The Big Sky,,0,2
3297,The Big Snit,,0,1
3298,The Big Story,,0,1
3299,The Bigger Picture,,0,1
3300,The Birdcage,,0,1
3301,The Birds,,0,1
3302,The Bishop's Wife,,1,5
3303,The Black Dahlia,,0,1
3304,The Black Hole,,0,2
3305,The Black Rose,,0,1
3306,The Black Stallion,,0,2
3307,The Black Swan,,1,3
3308,The Blind Side,,1,2
3309,The Blood of Yingzhou District,,1,1
3310,The Blue Bird,,0,2
3311,The Blue Dahlia,,0,1
3312,The Blue Lagoon,,0,1
3313,The Blue Veil,,0,2
3314,The Boat Is Full,,0,1
3315,The Bodyguard,,0,2
3316,The Bold and the Brave,,0,2
3317,The Bolero,,1,1
3318,The Bolshoi Ballet,,0,1
3319,The Book Thief,,0,1
3320,The Boss Baby,,0,1
3321,The Bostonians,,0,2
3322,The Bourne Ultimatum,,3,3
3323,The Box,,1,1
3324,The Boxtrolls,,0,1
3325,The Boy Friend,,0,1
3326,The Boy and the Eagle,,0,1
3327,The Boys from Brazil,,0,3
3328,The Boys from Syracuse,,0,2
3329,The Boys of Paul Street,,0,1
3330,The Brave One,,1,3
3331,The Breadwinner,,0,1
3332,The Bridge,,0,1
3333,The Bridge of San Luis Rey,,1,2
3334,The Bridge on the River Kwai,,7,8
3335,The Bridges at Toko-Ri,,1,2
3336,The Bridges of Madison County,,0,1
3337,The Brink's Job,,0,1
3338,The Broadcast Tapes of Dr. Peter,,0,1
3339,The Broadway Melody,,1,3
3340,The Broken Circle Breakdown,,0,1
3341,The Brothers Karamazov,,0,2
3342,The Buccaneer,,0,2
3343,The Buddy Holly Story,,1,3
3344,The Caddy,,0,1
3345,The Cadillac,,0,1
3346,The Caine Mutiny,,0,7
3347,The Calico Dragon,,0,1
3348,The California Reich,,0,1
3349,The Candidate,,1,2
3350,The Canterbury Tales,,0,1
3351,The Captain of Kopenick,,0,1
3352,The Captain's Paradise,,0,1
3353,The Cardinal,,0,6
3354,The Caretakers,,0,1
3355,The Case of Sergeant Grischa,,0,1
3356,The Cat Came Back,,0,1
3357,The Cat Concerto,,1,1
3358,The Cathedral,,0,1
3359,The Cell,,0,1
3360,The Chalk Garden,,0,1
