,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
3602,13776,Diner,0,5.87193,0,110.0,6.9,83,1983,0.0,1.0,0.0,1.0
3603,14854,Lone Wolf McQuade,5000000,8.452666,12232628,107.0,5.5,67,1984,0.0,0.0,0.0,0.0
3604,50357,Apollo 18,5000000,17.028252,25562924,86.0,5.0,356,2012,0.0,0.0,0.0,0.0
3605,13090,Sunshine Cleaning,5000000,19.336367000000003,16174377,102.0,6.5,255,2009,0.0,0.0,0.0,0.0
3606,192141,No Escape,5000000,38.006982,54418872,103.0,6.7,777,2016,0.0,0.0,0.0,0.0
3607,16441,The Beastmaster,0,6.377523,14056528,118.0,6.0,97,1983,0.0,0.0,0.0,0.0
3608,29996,Solomon and Sheba,5000000,0.835617,12200000,139.0,5.4,8,1960,0.0,0.0,0.0,0.0
3609,351819,Fifty Shades of Black,20000000,14.947588,21164799,92.0,4.3,331,2017,0.0,0.0,0.0,0.0
3610,14834,Not Easily Broken,0,5.1299,0,99.0,6.3,9,2010,0.0,0.0,0.0,0.0
3611,22649,A Farewell to Arms,4,1.199451,25,89.0,6.2,28,1933,0.0,0.0,0.0,0.0
3612,378200,The Perfect Match,0,3.8108269999999997,0,96.0,5.2,42,2017,0.0,0.0,0.0,0.0
3613,20455,Digimon: The Movie,5500000,3.7387,0,82.0,6.2,72,2001,0.0,0.0,0.0,0.0
3614,13193,Saved!,0,9.851230000000001,0,92.0,6.3,147,2005,0.0,0.0,0.0,0.0
3615,11042,The Barbarian Invasions,8000000,3.03091,3432342,99.0,6.7,77,2004,1.0,2.0,0.0,1.0
3616,10786,Robin and Marian,0,3.199904,0,106.0,6.6,50,1977,0.0,0.0,0.0,0.0
3617,12484,The Forsaken,5000000,2.739307,0,90.0,4.9,47,2002,0.0,0.0,0.0,0.0
3618,17339,Force 10 from Navarone,5000000,5.348446,7230000,118.0,6.4,91,1979,0.0,0.0,0.0,0.0
3619,11959,UHF,5000000,4.070044,0,97.0,6.7,89,1990,0.0,0.0,0.0,0.0
3620,9900,Grandma's Boy,0,9.974681,6538177,94.0,6.6,220,2007,0.0,0.0,0.0,0.0
3621,14662,Slums of Beverly Hills,5000000,6.308298000000001,0,91.0,6.5,44,1999,0.0,0.0,0.0,0.0
3622,335,Once Upon a Time in the West,5000000,49.333137,5321508,175.0,8.1,1128,1969,0.0,0.0,0.0,0.0
3623,15745,Made,5000000,4.149628,5476060,94.0,6.3,55,2002,0.0,0.0,0.0,0.0
3624,17431,Moon,5000000,46.114184,9760104,97.0,7.6,1794,2010,0.0,0.0,0.0,0.0
3625,21014,Keeping Up with the Steins,0,3.562563,0,90.0,5.2,18,2007,0.0,0.0,0.0,0.0
3626,78394,Sea Rex 3D: Journey to a Prehistoric World,5000000,4.498368,4074023,41.0,5.9,11,2011,0.0,0.0,0.0,0.0
3627,10217,The Sweet Hereafter,5000000,7.6731240000000005,3263585,112.0,6.8,103,1998,0.0,2.0,0.0,0.0
3628,46332,Of Gods and Men,4000000,4.992475,41424067,120.0,6.5,91,2011,0.0,0.0,0.0,0.0
3629,13996,Bottle Shock,5000000,6.174435,4040588,110.0,6.6,60,2009,0.0,0.0,0.0,0.0
3630,3028,Jekyll and Hyde ... Together Again,0,0.805312,0,87.0,4.6,5,1983,0.0,0.0,0.0,0.0
3631,1024,Heavenly Creatures,5000000,8.753409,3049135,99.0,7.0,294,1995,0.0,1.0,0.0,0.0
3632,343795,90 Minutes in Heaven,5000000,3.9437059999999997,4842699,121.0,5.4,40,2016,0.0,0.0,0.0,0.0
3633,45658,Everything Must Go,5000000,9.169411,2614773,97.0,6.0,208,2011,0.0,0.0,0.0,0.0
3634,16148,Zero Effect,5000000,2.732031,1980338,116.0,6.0,55,1999,0.0,0.0,0.0,0.0
3635,4553,The Machinist,5000000,35.252056,8203235,101.0,7.3,1247,2005,0.0,0.0,0.0,0.0
3636,36351,Light Sleeper,5000000,6.063868,0,103.0,5.7,15,1993,0.0,0.0,0.0,0.0
3637,245916,Kill the Messenger,5000000,21.343093,2450846,112.0,6.6,355,2015,0.0,0.0,0.0,0.0
3638,27585,Rabbit Hole,5000000,10.095184,5129058,91.0,6.9,165,2011,0.0,1.0,0.0,1.0
3639,1415,Party Monster,5000000,4.129165,742898,98.0,5.9,58,2004,0.0,0.0,0.0,0.0
3640,313922,Green Room,5000000,30.001023999999997,3220371,95.0,6.7,683,2017,0.0,0.0,0.0,0.0
3641,14474,The Oh in Ohio,5000000,6.759235,0,88.0,5.8,27,2007,0.0,0.0,0.0,0.0
3642,199933,Atlas Shrugged Part III: Who is John Galt?,5000000,1.7310349999999999,846704,99.0,3.9,15,2015,0.0,0.0,0.0,0.0
3643,13685,Bottle Rocket,7000000,11.700578,560069,91.0,6.8,281,1997,0.0,0.0,0.0,0.0
3644,8744,Albino Alligator,6000000,2.3886830000000003,0,97.0,5.6,45,1997,0.0,0.0,0.0,0.0
3645,38428,"Gandhi, My Father",0,0.080704,0,136.0,6.0,2,2008,0.0,0.0,0.0,0.0
3646,8847,Standard Operating Procedure,0,0.888986,0,117.0,6.6,14,2009,0.0,0.0,0.0,0.0
3647,39269,Out of the Blue,0,0.679351,0,94.0,6.5,17,1981,0.0,0.0,0.0,0.0
3648,46838,Tucker and Dale vs Evil,5000000,19.940245,5476793,89.0,7.3,847,2011,0.0,0.0,0.0,0.0
3649,51384,"Lovely, Still",0,1.286991,0,92.0,6.2,13,2009,0.0,0.0,0.0,0.0
3650,56930,Tycoon,0,0.042442,0,128.0,6.6,4,1948,0.0,0.0,0.0,0.0
3651,41730,Desert Blue,0,1.116206,0,90.0,5.5,9,2000,0.0,0.0,0.0,0.0
3652,18442,Decoys,5000000,3.0543400000000003,0,95.0,4.7,33,2005,0.0,0.0,0.0,0.0
3653,298312,The Visit,5000000,38.94708,98450062,94.0,6.0,1360,2016,0.0,0.0,0.0,0.0
3654,11600,Redacted,5000000,3.792015,782102,90.0,6.2,37,2008,0.0,0.0,0.0,0.0
3655,71547,Fascination,0,0.21979899999999997,0,95.0,3.8,4,2005,0.0,0.0,0.0,0.0
3656,57876,Area 51,5000000,7.794,0,91.0,4.2,151,2016,0.0,0.0,0.0,0.0
3657,77495,Sleep Tight,5000000,9.136965,0,107.0,7.0,202,2012,0.0,0.0,0.0,0.0
3658,13849,The Cottage,0,8.39685,0,92.0,6.3,80,2009,0.0,0.0,0.0,0.0
3659,14849,Dead Like Me: Life After Death,0,7.864905,0,87.0,5.8,65,2010,0.0,0.0,0.0,0.0
3660,12486,Farce of the Penguins,0,1.9632189999999998,0,80.0,3.2,13,2007,0.0,0.0,0.0,0.0
3661,19615,Flying By,0,1.5461690000000001,0,95.0,7.0,2,2010,0.0,0.0,0.0,0.0
3662,244403,Rudderless,5000000,10.619574,0,105.0,7.4,105,2015,0.0,0.0,0.0,0.0
3663,292481,Henry & Me,5000000,0.999655,0,67.0,3.0,3,2015,0.0,0.0,0.0,0.0
3664,340816,Christmas Eve,0,1.985243,0,95.0,6.1,24,2016,0.0,0.0,0.0,0.0
3665,78814,We Have Your Husband,0,0.102003,0,89.0,5.0,3,2012,0.0,0.0,0.0,0.0
3666,297596,Dying of the Light,15000000,10.480089999999999,0,94.0,4.5,118,2015,0.0,0.0,0.0,0.0
3667,299552,Born Of War,0,1.136568,0,109.0,4.1,7,2014,0.0,0.0,0.0,0.0
3668,11935,Capricorn One,5000000,11.095219,0,123.0,6.4,131,1978,0.0,0.0,0.0,0.0
3669,113406,Should've Been Romeo,0,0.40703,0,0.0,0.0,0,2013,0.0,0.0,0.0,0.0
3670,447027,Running Forever,0,0.028756,0,88.0,0.0,0,2016,0.0,0.0,0.0,0.0
3671,290825,Yoga Hosers,5000000,8.618793,0,88.0,4.7,102,2017,0.0,0.0,0.0,0.0
3672,361159,Navy Seals vs. Zombies,0,2.394613,0,97.0,3.5,36,2016,0.0,0.0,0.0,0.0
3673,12555,I Served the King of England,0,2.387463,0,120.0,7.0,22,2007,0.0,0.0,0.0,0.0
3674,31175,Soul Kitchen,5000000,5.461487,17872796,99.0,7.1,116,2010,0.0,0.0,0.0,0.0
3675,12498,Sling Blade,1000000,14.805264000000001,24475416,135.0,7.4,231,1997,1.0,2.0,0.0,0.0
3676,77949,The Awakening,4798235,25.30216,209696,107.0,6.3,458,2012,0.0,0.0,0.0,0.0
3677,1690,Hostel,4800000,38.831920000000004,80578934,94.0,5.7,887,2006,0.0,0.0,0.0,0.0
3678,8435,A Cock and Bull Story,0,3.5007410000000005,0,94.0,6.2,43,2006,0.0,0.0,0.0,0.0
3679,64720,Take Shelter,5000000,19.807295,3099314,120.0,7.1,471,2012,0.0,0.0,0.0,0.0
3680,49365,Lady in White,0,1.435742,0,112.0,6.3,25,1989,0.0,0.0,0.0,0.0
3681,11404,Driving Lessons,0,7.6678880000000005,0,98.0,6.3,47,2007,0.0,0.0,0.0,0.0
3682,300706,Let's Kill Ward's Wife,5000000,8.496364,0,81.0,5.5,76,2015,0.0,0.0,0.0,0.0
3683,16337,The Texas Chainsaw Massacre 2,4700000,9.617777,8025872,101.0,5.9,139,1987,0.0,0.0,0.0,0.0
3684,11577,Pat Garrett & Billy the Kid,4638783,4.4952559999999995,11000000,106.0,7.2,65,1974,0.0,0.0,0.0,0.0
3685,77987,Only God Forgives,4800000,35.754865,10337387,90.0,5.6,862,2014,0.0,0.0,0.0,0.0
3686,40185,Camping Sauvage,0,0.20323,0,80.0,4.8,4,2006,0.0,0.0,0.0,0.0
3687,68202,Without Men,4,0.28076,0,83.0,4.6,8,2012,0.0,0.0,0.0,0.0
3688,8981,Dear Frankie,0,3.1131900000000003,0,105.0,7.0,46,2005,0.0,0.0,0.0,0.0
3689,10914,All Hat,0,0.137535,0,89.0,1.0,1,2008,0.0,0.0,0.0,0.0
3690,50848,The Names of Love,4600000,6.368933,0,100.0,7.3,93,2011,0.0,0.0,0.0,0.0
3691,166624,Treading Water,4700000,0.217538,0,92.0,5.6,6,2014,0.0,0.0,0.0,0.0
3692,10822,Savage Grace,4600000,3.5318769999999997,0,97.0,5.7,60,2008,0.0,0.0,0.0,0.0
3693,10844,Out of the Blue,0,0.7063550000000001,0,103.0,5.9,18,2007,0.0,0.0,0.0,0.0
3694,9336,Police Academy,4500000,15.002502,146198896,96.0,6.5,602,1985,0.0,0.0,0.0,0.0
3695,5689,The Blue Lagoon,4500000,22.585384,58853106,104.0,5.8,408,1981,0.0,1.0,0.0,0.0
3696,712,Four Weddings and a Funeral,6000000,29.834065000000002,254700832,117.0,6.6,632,1995,0.0,2.0,1.0,4.0
3697,13342,Fast Times at Ridgemont High,4500000,20.403344,27092880,90.0,7.0,322,1983,0.0,0.0,0.0,0.0
3698,10339,Moby Dick,4500000,5.224593,10400000,116.0,6.9,89,1957,0.0,0.0,0.0,0.0
3699,1429,25th Hour,15000000,30.196039000000003,13060843,135.0,7.2,629,2003,0.0,0.0,0.0,1.0
3700,9303,Bound,4500000,15.359952,7011317,108.0,6.9,198,1997,0.0,0.0,0.0,0.0
3701,641,Requiem for a Dream,4500000,11.573034,7390108,102.0,7.9,2443,2001,0.0,1.0,0.0,0.0
3702,27686,State Fair,0,1.847822,0,96.0,6.2,19,1946,1.0,2.0,0.0,0.0
3703,65749,Tango,0,0.425551,0,115.0,6.8,6,1999,0.0,1.0,0.0,1.0
3704,6106,Salvador,4500000,3.8197959999999997,0,123.0,7.0,71,1987,0.0,2.0,0.0,0.0
3705,252680,Moms' Night Out,5000000,10.274542,10429707,98.0,5.5,121,2015,0.0,0.0,0.0,0.0
3706,141,Donnie Darko,6000000,61.210016,1270522,113.0,7.7,3452,2002,0.0,0.0,0.0,0.0
3707,66607,Saving Private Perez,0,0.17735599999999999,0,105.0,6.1,18,2012,0.0,0.0,0.0,0.0
3708,17139,Character,4500000,0.011696999999999999,0,122.0,7.7,25,1998,1.0,1.0,0.0,0.0
3709,12079,Spun,2000000,6.249262,0,101.0,6.6,132,2003,0.0,0.0,0.0,0.0
3710,39800,Life During Wartime,4500000,3.1088810000000002,744816,97.0,6.3,30,2010,0.0,0.0,0.0,0.0
3711,4550,Sympathy for Lady Vengeance,0,17.074842999999998,23803308,115.0,7.4,356,2006,0.0,0.0,0.0,0.0
3712,62116,Mozart's Sister,0,0.774442,0,120.0,6.2,13,2011,0.0,0.0,0.0,0.0
3713,9991,Mean Machine,0,8.816995,0,99.0,6.0,157,2002,0.0,0.0,0.0,0.0
3714,13807,Exiled,4500000,8.48639,0,110.0,7.0,46,2007,0.0,0.0,0.0,0.0
3715,68818,Blackthorn,0,5.223096,623528,98.0,6.6,73,2012,0.0,0.0,0.0,0.0
3716,12093,Lilya 4-ever,0,7.759214999999999,0,109.0,7.7,139,2003,0.0,0.0,0.0,0.0
3717,36419,After.Life,4500000,14.570359,3606395,104.0,5.4,251,2011,0.0,0.0,0.0,0.0
3718,281730,Fugly,0,0.371337,0,134.0,5.3,2,2015,0.0,0.0,0.0,0.0
3719,510,One Flew Over the Cuckoo's Nest,3000000,127.525581,108981275,133.0,8.2,2919,1976,0.0,0.0,0.0,0.0
3720,362105,R.L. Stine's Monsterville: The Cabinet of Souls,4400000,3.898737,0,85.0,6.9,35,2016,0.0,0.0,0.0,0.0
3721,10970,Silent Movie,0,7.3159350000000005,0,86.0,6.7,78,1977,0.0,0.0,0.0,4.0
3722,375290,Airlift,4500000,2.551559,32000000,126.0,7.3,57,2017,0.0,0.0,0.0,0.0
3723,17663,Anne of Green Gables,0,8.772574,0,199.0,8.2,68,1986,0.0,0.0,0.0,0.0
3724,270938,Falcon Rising,0,6.988357000000001,0,103.0,5.5,71,2015,0.0,0.0,0.0,0.0
3725,116613,The Sweeney,3730500,6.938853999999999,6294161,112.0,5.7,109,2013,0.0,0.0,0.0,0.0
3726,11826,Sexy Beast,5000000,11.21273,0,89.0,7.0,217,2001,0.0,0.0,0.0,0.0
3727,29920,Easy Money,0,7.217328,0,124.0,6.5,63,2011,0.0,0.0,0.0,0.0
3728,1088,Whale Rider,8000000,12.439494999999999,41400000,101.0,7.1,111,2004,0.0,1.0,0.0,0.0
3729,26379,Paa,3250000,2.126139,0,133.0,6.6,19,2010,0.0,0.0,0.0,0.0
3730,34069,Cargo,0,10.142218,0,120.0,5.9,140,2010,0.0,0.0,0.0,0.0
3731,10947,High School Musical,4200000,16.536374,0,98.0,6.1,1000,2007,0.0,0.0,0.0,0.0
3732,47452,Love and Death on Long Island,0,0.933891,0,93.0,6.9,11,1998,0.0,0.0,0.0,0.0
3733,3040,Night Watch,4200000,12.540624000000001,32000000,114.0,6.3,210,2005,0.0,0.0,0.0,0.0
3734,11386,The Crying Game,3705538,8.839651,62548947,112.0,6.9,176,1993,1.0,6.0,0.0,0.0
3735,10246,Porky's,4000000,12.891276,125728258,94.0,6.1,183,1982,0.0,0.0,0.0,0.0
3736,29426,Survival of the Dead,4000000,10.789912,0,90.0,4.6,116,2011,0.0,0.0,0.0,0.0
3737,10331,Night of the Living Dead,114000,25.666029,30000000,96.0,7.5,580,1969,0.0,0.0,0.0,0.0
3738,153,Lost in Translation,4000000,45.66662,119723856,102.0,7.3,1895,2004,1.0,4.0,3.0,5.0
3739,703,Annie Hall,4000000,35.892034,38251425,93.0,7.8,1010,1978,4.0,5.0,1.0,5.0
3740,27191,The Greatest Show on Earth,4000000,8.988455,36000000,152.0,6.6,50,1953,2.0,5.0,0.0,0.0
3741,1365,Monster's Ball,4000000,14.042041000000001,44909486,111.0,6.5,250,2002,1.0,2.0,0.0,1.0
3742,287424,Maggie,4000000,40.016306,187112,95.0,5.2,593,2016,0.0,0.0,0.0,0.0
3743,451,Leaving Las Vegas,3600000,22.030517,49800000,112.0,7.1,360,1996,1.0,4.0,1.0,4.0
3744,165864,Hansel and Gretel Get Baked,4500000,2.503612,0,86.0,4.8,67,2014,0.0,0.0,0.0,0.0
3745,987,The Front Page,4000000,4.117968,0,105.0,6.9,68,1975,0.0,0.0,0.0,0.0
3746,241251,The Boy Next Door,4000000,24.161735,52425855,91.0,4.1,1022,2016,0.0,0.0,0.0,0.0
3747,40494,Trapeze,4000000,1.3793540000000002,14400000,105.0,6.4,22,1957,0.0,0.0,0.0,0.0
3748,39781,The Kids Are All Right,3500000,15.338211,34705850,106.0,6.5,506,2011,0.0,4.0,0.0,0.0
3749,8337,They Live,4000000,29.852608,13008928,94.0,7.1,550,1989,0.0,0.0,0.0,0.0
3750,5925,The Great Escape,4000000,35.061467,11744471,172.0,7.8,717,1964,0.0,1.0,0.0,0.0
3751,8357,What the #$*! Do We (K)now!?,0,7.288352000000001,10000000,109.0,5.8,34,2005,0.0,0.0,0.0,0.0
3752,146203,The Last Exorcism Part II,5000000,10.605752,15179302,88.0,4.4,203,2014,0.0,0.0,0.0,0.0
3753,85350,Boyhood,4000000,43.40352,44349000,164.0,7.5,1971,2015,1.0,6.0,3.0,5.0
3754,512,Scoop,4000000,17.229537,31584901,96.0,6.4,420,2007,0.0,0.0,0.0,0.0
3755,13408,The Wash,7000000,2.453459,10229331,93.0,5.3,26,2002,0.0,0.0,0.0,0.0
3756,47816,3 Strikes,6000000,1.433692,9000000,82.0,5.9,15,2001,0.0,0.0,0.0,0.0
3757,10744,The Cooler,32000000,9.976428,0,101.0,6.7,89,2004,0.0,1.0,0.0,0.0
3758,11536,The Misfits,4000000,2.9300580000000003,8200000,124.0,6.8,72,1962,0.0,0.0,0.0,0.0
3759,9782,The Night Listener,0,7.173058999999999,0,91.0,5.5,57,2007,0.0,0.0,0.0,0.0
3760,18713,The Jerky Boys,0,1.7354619999999998,0,82.0,4.8,10,1996,0.0,0.0,0.0,0.0
3761,6537,The Orphanage,0,29.071955,44000000,105.0,7.1,633,2008,0.0,0.0,0.0,0.0
3762,184345,A Haunted House 2,0,18.428909,0,87.0,5.4,346,2015,0.0,0.0,0.0,0.0
3763,1809,The Rules of Attraction,4000000,11.387335,0,110.0,6.3,168,2003,0.0,0.0,0.0,0.0
3764,2370,Topaz,4000000,5.975604,6000000,143.0,6.1,77,1970,0.0,0.0,0.0,0.0
3765,9809,Let's Go to Prison,4000000,4.598409999999999,4630045,84.0,5.5,69,2007,0.0,0.0,0.0,0.0
3766,5,Four Rooms,4000000,22.87623,4300000,98.0,6.5,530,1996,0.0,0.0,0.0,0.0
3767,11013,Secretary,4000000,19.107285,9304609,104.0,6.7,376,2003,0.0,0.0,0.0,1.0
3768,19153,The Real Cancun,0,0.45648500000000003,0,96.0,3.3,8,2004,0.0,0.0,0.0,0.0
3769,10132,Talk Radio,4000000,4.541908,3468572,110.0,6.7,46,1989,0.0,0.0,0.0,0.0
3770,16448,Waiting for Guffman,0,4.348416,0,84.0,7.3,63,1997,0.0,0.0,0.0,0.0
3771,15122,Love Stinks,0,3.3478849999999998,0,94.0,5.4,11,2000,0.0,0.0,0.0,0.0
3772,8141,You Kill Me,4000000,6.091951,2426851,90.0,6.2,80,2008,0.0,0.0,0.0,0.0
3773,1546,Thumbsucker,0,4.757625,1919197,96.0,6.1,67,2006,0.0,0.0,0.0,0.0
3774,48572,Red State,4000000,12.062371,1104682,88.0,5.9,316,2012,0.0,0.0,0.0,0.0
3775,14517,Mirrormask,4000000,7.7581880000000005,866999,101.0,6.6,102,2006,0.0,0.0,0.0,0.0
3776,89708,Samsara,4000000,12.781972999999999,0,102.0,8.0,167,2012,0.0,0.0,0.0,0.0
3777,27551,The Barbarians,0,1.631993,0,87.0,5.1,8,1988,0.0,0.0,0.0,0.0
3778,64678,The Art of Getting By,0,12.690224,1406224,83.0,6.5,415,2012,0.0,0.0,0.0,0.0
3779,309503,Zipper,0,8.516229,0,103.0,5.5,58,2016,0.0,0.0,0.0,0.0
3780,14293,Poolhall Junkies,0,5.90259,0,99.0,6.5,25,2003,0.0,0.0,0.0,0.0
3781,15059,The Loss of Sexual Innocence,4000000,2.866934,0,106.0,5.2,9,2000,0.0,0.0,0.0,0.0
3782,103328,Holy Motors,0,9.140936,641100,115.0,6.9,228,2013,0.0,0.0,0.0,0.0
3783,157847,Joe,4000000,22.987897,2365467,118.0,6.5,338,2015,0.0,0.0,0.0,0.0
3784,25719,Shooting Fish,3000000,1.204941,302204,109.0,7.0,23,1998,0.0,0.0,0.0,0.0
3785,48309,Prison,1300000,7.605291,354704,102.0,6.7,27,1989,0.0,0.0,0.0,0.0
3786,27723,Psycho Beach Party,1500000,2.855963,0,95.0,6.0,26,2001,0.0,0.0,0.0,0.0
3787,20468,The Big Tease,0,0.502396,0,87.0,5.8,6,2000,0.0,0.0,0.0,0.0
3788,242575,"Guten Tag, Ramón",4000000,1.771584,0,119.0,8.1,18,2014,0.0,0.0,0.0,0.0
3789,44945,Trust,9500000,21.230737,120000,104.0,6.6,307,2011,0.0,0.0,0.0,0.0
3790,29122,An Everlasting Piece,0,0.068246,0,103.0,6.0,1,2001,0.0,0.0,0.0,0.0
3791,125123,Among Giants,0,0.541652,0,93.0,4.5,2,1999,0.0,0.0,0.0,0.0
3792,111190,Adore,16000000,18.790221,318982,100.0,6.1,291,2014,0.0,0.0,0.0,0.0
3793,133575,The Velocity of Gary,4000000,0.409089,0,100.0,4.2,5,2000,0.0,0.0,0.0,0.0
3794,54580,Mondays in the Sun,4000000,3.6631080000000003,146402,113.0,7.1,36,2003,0.0,0.0,0.0,0.0
3795,52015,Stake Land,650000,12.496261,33245,98.0,6.2,285,2011,0.0,0.0,0.0,0.0
3796,34941,The Last Time I Committed Suicide,0,0.596889,0,92.0,6.7,7,1998,0.0,0.0,0.0,0.0
3797,227975,Futuro Beach,0,2.611364,0,106.0,6.4,31,2015,0.0,0.0,0.0,0.0
3798,60422,Another Happy Day,4000000,3.238466,355688,119.0,6.2,37,2012,0.0,0.0,0.0,0.0
3799,81390,A Lonely Place to Die,4000000,8.30723,25345000,99.0,6.2,157,2012,0.0,0.0,0.0,0.0
3800,10981,Nothing,0,3.408955,0,90.0,5.8,38,2004,0.0,0.0,0.0,0.0
3801,225235,The Geographer Drank His Globe Away,0,1.8766209999999999,4037782,120.0,7.3,23,2014,0.0,0.0,0.0,0.0
3802,14902,1776,0,1.8075709999999998,0,142.0,7.1,20,1973,0.0,1.0,0.0,1.0
3803,121676,Inescapable,0,6.783053,0,93.0,5.2,13,2013,0.0,0.0,0.0,0.0
3804,22301,Hell's Angels,3950000,8.484123,8000000,127.0,6.1,19,1931,0.0,1.0,0.0,0.0
3805,20065,Purple Violets,4000000,0.936232,0,103.0,5.7,9,2008,0.0,0.0,0.0,0.0
3806,257087,The Veil,4000000,12.822534,0,93.0,4.5,118,2017,0.0,0.0,0.0,0.0
3807,46420,The Loved Ones,0,4.989985,0,84.0,6.6,207,2010,0.0,0.0,0.0,0.0
3808,114635,The Helpers,4000000,1.390659,0,78.0,4.1,8,2013,0.0,0.0,0.0,0.0
3809,158150,How to Fall in Love,4000000,1.923514,0,0.0,5.2,20,2013,0.0,0.0,0.0,0.0
3810,251979,The Perfect Wave,0,4.118612000000001,0,113.0,4.4,21,2015,0.0,0.0,0.0,0.0
3811,874,A Man for All Seasons,3900000,9.541688,28350000,120.0,7.5,89,1967,6.0,8.0,0.0,0.0
3812,10774,Network,3800000,17.234745,23689877,121.0,7.7,381,1977,4.0,10.0,4.0,5.0
3813,770,Gone with the Wind,4000000,48.98255,400176459,238.0,7.7,970,1940,8.0,13.0,0.0,0.0
3814,266102,Desert Dancer,0,1.972668,0,98.0,6.5,18,2015,0.0,0.0,0.0,0.0
3815,29715,Major Dundee,3800000,3.490215,14873,123.0,6.2,38,1966,0.0,0.0,0.0,0.0
3816,25209,Annie Get Your Gun,3768785,1.726175,8000000,107.0,7.3,22,1951,1.0,4.0,0.0,1.0
3817,37495,Four Lions,967686,20.544999,4270000,101.0,7.0,423,2011,0.0,0.0,0.0,0.0
3818,29262,The House of Sand,0,0.389471,0,115.0,6.7,9,2006,0.0,0.0,0.0,0.0
3819,34769,Defendor,3500000,8.45342,44462,101.0,6.5,195,2010,0.0,0.0,0.0,0.0
3820,35032,The Pirate,3700000,0.90522,2956000,102.0,6.6,17,1949,0.0,1.0,0.0,0.0
3821,5178,The Good Heart,3800000,2.201678,0,95.0,6.0,21,2010,0.0,0.0,0.0,0.0
3822,8618,The History Boys,4000000,3.7716519999999996,13401952,109.0,6.6,66,2007,0.0,0.0,0.0,0.0
3823,3116,Midnight Cowboy,3600000,21.119208999999998,44785053,113.0,7.4,299,1970,3.0,7.0,1.0,7.0
3824,9427,The Full Monty,3500000,17.002623,257850122,91.0,6.8,363,1998,1.0,4.0,0.0,0.0
3825,813,Airplane!,3500000,46.116884999999996,83453539,88.0,7.1,1074,1981,0.0,0.0,0.0,1.0
3826,352978,Chain of Command,5000000,1.398981,0,88.0,5.3,11,2016,0.0,0.0,0.0,0.0
3827,10634,Friday,3500000,25.5748,28215918,91.0,7.0,503,1996,0.0,0.0,0.0,0.0
3828,9516,Menace II Society,3500000,3.4188709999999998,27900000,97.0,7.2,173,1994,0.0,0.0,0.0,0.0
3829,16288,Creepshow 2,3500000,10.729884,14000000,92.0,5.9,129,1988,0.0,0.0,0.0,0.0
3830,23330,The Ballad of Cable Hogue,3716946,2.676535,5000000,121.0,6.9,47,1971,0.0,0.0,0.0,0.0
3831,18900,In Cold Blood,3500000,7.821438000000001,13007551,134.0,7.4,82,1968,0.0,4.0,0.0,1.0
3832,27029,The Nun's Story,3500000,3.281509,12800000,149.0,7.4,46,1960,0.0,8.0,0.0,0.0
3833,26268,Harper,3500000,2.938973,12000000,121.0,6.2,35,1967,0.0,0.0,0.0,0.0
3834,573,Frenzy,3500000,10.219942,12600000,116.0,7.1,158,1973,0.0,0.0,0.0,4.0
3835,310131,The Witch,3500000,50.319662,40423945,92.0,6.3,1434,2017,0.0,0.0,0.0,0.0
3836,40505,I Got the Hook Up,0,0.593068,0,93.0,5.4,8,1999,0.0,0.0,0.0,0.0
3837,11363,She's the One,3500000,8.406025,9482579,96.0,5.7,70,1997,0.0,0.0,0.0,0.0
3838,3033,Gods and Monsters,10000000,5.588652,6451628,105.0,6.8,81,1999,1.0,3.0,1.0,3.0
3839,25376,The Secret in Their Eyes,2000000,25.894064999999998,33965843,129.0,7.8,626,2010,1.0,1.0,0.0,0.0
3840,22007,Train,0,3.2800809999999996,0,94.0,4.8,36,2009,0.0,0.0,0.0,0.0
3841,765,Evil Dead II,3600000,35.674774,5923044,84.0,7.6,742,1988,0.0,0.0,0.0,0.0
3842,10615,Pootie Tang,0,3.115754,0,81.0,5.4,43,2002,0.0,0.0,0.0,0.0
3843,205321,Sharknado,1000000,20.466433,0,86.0,3.8,476,2014,0.0,0.0,0.0,0.0
3844,89540,The Other Conquest,0,0.015597,0,105.0,5.4,4,2000,0.0,0.0,0.0,0.0
3845,46146,Troll Hunter,3500000,12.982319,4159678,103.0,6.7,583,2011,0.0,0.0,0.0,0.0
3846,38007,Ira & Abby,0,0.595136,0,104.0,5.8,9,2007,0.0,0.0,0.0,0.0
3847,14256,Winter Passing,3500000,3.643608,113783,98.0,6.7,28,2007,0.0,0.0,0.0,0.0
3848,540,D.E.B.S.,3500000,6.396936,0,91.0,5.6,90,2005,0.0,0.0,0.0,0.0
3849,370464,The Masked Saint,0,0.909067,0,111.0,2.9,7,2017,0.0,0.0,0.0,0.0
3850,20055,The Betrayed,3500000,1.348114,0,98.0,5.2,10,2009,0.0,0.0,0.0,0.0
3851,224569,Taxman,0,0.964802,0,104.0,2.0,1,2000,0.0,0.0,0.0,0.0
3852,395766,The Secret,0,0.042345999999999995,0,200.0,0.0,0,2017,0.0,0.0,0.0,0.0
3853,39303,2:13,3500000,1.271621,0,96.0,4.6,10,2010,0.0,0.0,0.0,0.0
